"ADM1_PCODE","pop","year","week","cases","id"
"PE12",1612124,2002,17,3,"JUNIN"
"PE12",1612124,2002,18,2,"JUNIN"
"PE12",1612124,2002,19,4,"JUNIN"
"PE12",1612124,2002,20,3,"JUNIN"
"PE12",1612124,2002,21,5,"JUNIN"
"PE12",1612124,2002,23,1,"JUNIN"
"PE12",1612124,2002,24,1,"JUNIN"
"PE12",1612124,2002,25,1,"JUNIN"
"PE12",1612124,2002,29,1,"JUNIN"
"PE12",1612124,2003,5,1,"JUNIN"
"PE12",1612124,2003,9,1,"JUNIN"
"PE12",1612124,2003,10,1,"JUNIN"
"PE12",1612124,2003,12,1,"JUNIN"
"PE12",1612124,2003,16,1,"JUNIN"
"PE12",1612124,2003,17,1,"JUNIN"
"PE12",1612124,2003,19,1,"JUNIN"
"PE12",1612124,2003,44,1,"JUNIN"
"PE12",1612124,2003,49,1,"JUNIN"
"PE12",1612124,2003,50,2,"JUNIN"
"PE12",1612124,2004,1,3,"JUNIN"
"PE12",1612124,2004,2,2,"JUNIN"
"PE12",1612124,2004,4,3,"JUNIN"
"PE12",1612124,2004,5,3,"JUNIN"
"PE12",1612124,2004,6,4,"JUNIN"
"PE12",1612124,2004,7,3,"JUNIN"
"PE12",1612124,2004,9,4,"JUNIN"
"PE12",1612124,2004,10,8,"JUNIN"
"PE12",1612124,2004,11,3,"JUNIN"
"PE12",1612124,2004,12,1,"JUNIN"
"PE12",1612124,2004,13,1,"JUNIN"
"PE12",1612124,2004,14,2,"JUNIN"
"PE12",1612124,2004,19,1,"JUNIN"
"PE12",1612124,2004,22,1,"JUNIN"
"PE12",1612124,2004,25,1,"JUNIN"
"PE12",1612124,2004,28,1,"JUNIN"
"PE12",1612124,2004,30,1,"JUNIN"
"PE12",1612124,2004,37,1,"JUNIN"
"PE12",1612124,2004,40,1,"JUNIN"
"PE12",1612124,2004,44,2,"JUNIN"
"PE12",1612124,2005,4,1,"JUNIN"
"PE12",1612124,2005,5,1,"JUNIN"
"PE12",1612124,2005,6,1,"JUNIN"
"PE12",1612124,2005,8,1,"JUNIN"
"PE12",1612124,2005,9,4,"JUNIN"
"PE12",1612124,2005,10,2,"JUNIN"
"PE12",1612124,2005,11,2,"JUNIN"
"PE12",1612124,2005,12,4,"JUNIN"
"PE12",1612124,2005,13,2,"JUNIN"
"PE12",1612124,2005,14,4,"JUNIN"
"PE12",1612124,2005,15,3,"JUNIN"
"PE12",1612124,2005,16,1,"JUNIN"
"PE12",1612124,2005,17,4,"JUNIN"
"PE12",1612124,2005,18,2,"JUNIN"
"PE12",1612124,2005,31,2,"JUNIN"
"PE12",1612124,2005,33,1,"JUNIN"
"PE12",1612124,2005,34,1,"JUNIN"
"PE12",1612124,2005,45,1,"JUNIN"
"PE12",1612124,2006,1,4,"JUNIN"
"PE12",1612124,2006,2,4,"JUNIN"
"PE12",1612124,2006,3,3,"JUNIN"
"PE12",1612124,2006,4,6,"JUNIN"
"PE12",1612124,2006,5,3,"JUNIN"
"PE12",1612124,2006,6,1,"JUNIN"
"PE12",1612124,2006,7,2,"JUNIN"
"PE12",1612124,2006,8,1,"JUNIN"
"PE12",1612124,2006,9,2,"JUNIN"
"PE12",1612124,2006,11,2,"JUNIN"
"PE12",1612124,2006,12,2,"JUNIN"
"PE12",1612124,2006,13,1,"JUNIN"
"PE12",1612124,2006,14,2,"JUNIN"
"PE12",1612124,2006,16,1,"JUNIN"
"PE12",1612124,2006,18,1,"JUNIN"
"PE12",1612124,2006,19,1,"JUNIN"
"PE12",1612124,2006,31,1,"JUNIN"
"PE12",1612124,2006,37,1,"JUNIN"
"PE12",1612124,2007,1,11,"JUNIN"
"PE12",1612124,2007,2,8,"JUNIN"
"PE12",1612124,2007,3,5,"JUNIN"
"PE12",1612124,2007,4,2,"JUNIN"
"PE12",1612124,2007,5,4,"JUNIN"
"PE12",1612124,2007,6,2,"JUNIN"
"PE12",1612124,2007,7,6,"JUNIN"
"PE12",1612124,2007,8,7,"JUNIN"
"PE12",1612124,2007,9,12,"JUNIN"
"PE12",1612124,2007,10,4,"JUNIN"
"PE12",1612124,2007,11,4,"JUNIN"
"PE12",1612124,2007,12,3,"JUNIN"
"PE12",1612124,2007,13,2,"JUNIN"
"PE12",1612124,2007,14,1,"JUNIN"
"PE12",1612124,2007,15,1,"JUNIN"
"PE12",1612124,2007,32,1,"JUNIN"
"PE12",1612124,2007,33,1,"JUNIN"
"PE12",1612124,2008,1,3,"JUNIN"
"PE12",1612124,2008,2,1,"JUNIN"
"PE12",1612124,2008,13,1,"JUNIN"
"PE12",1612124,2008,25,1,"JUNIN"
"PE12",1612124,2008,32,1,"JUNIN"
"PE12",1612124,2008,51,1,"JUNIN"
"PE12",1612124,2009,5,1,"JUNIN"
"PE12",1612124,2009,7,2,"JUNIN"
"PE12",1612124,2009,10,1,"JUNIN"
"PE12",1612124,2009,13,1,"JUNIN"
"PE12",1612124,2009,14,2,"JUNIN"
"PE12",1612124,2009,16,1,"JUNIN"
"PE12",1612124,2009,17,2,"JUNIN"
"PE12",1612124,2009,18,1,"JUNIN"
"PE12",1612124,2009,19,2,"JUNIN"
"PE12",1612124,2009,22,1,"JUNIN"
"PE12",1612124,2009,23,4,"JUNIN"
"PE12",1612124,2009,24,2,"JUNIN"
"PE12",1612124,2009,25,1,"JUNIN"
"PE12",1612124,2009,26,4,"JUNIN"
"PE12",1612124,2009,27,4,"JUNIN"
"PE12",1612124,2009,28,3,"JUNIN"
"PE12",1612124,2009,29,2,"JUNIN"
"PE12",1612124,2009,30,4,"JUNIN"
"PE12",1612124,2009,31,1,"JUNIN"
"PE12",1612124,2009,32,3,"JUNIN"
"PE12",1612124,2009,33,4,"JUNIN"
"PE12",1612124,2009,34,2,"JUNIN"
"PE12",1612124,2009,35,4,"JUNIN"
"PE12",1612124,2009,36,4,"JUNIN"
"PE12",1612124,2009,37,6,"JUNIN"
"PE12",1612124,2009,38,3,"JUNIN"
"PE12",1612124,2009,39,5,"JUNIN"
"PE12",1612124,2009,40,6,"JUNIN"
"PE12",1612124,2009,41,5,"JUNIN"
"PE12",1612124,2009,42,8,"JUNIN"
"PE12",1612124,2009,43,12,"JUNIN"
"PE12",1612124,2009,44,11,"JUNIN"
"PE12",1612124,2009,45,14,"JUNIN"
"PE12",1612124,2009,46,22,"JUNIN"
"PE12",1612124,2009,47,22,"JUNIN"
"PE12",1612124,2009,48,24,"JUNIN"
"PE12",1612124,2009,49,19,"JUNIN"
"PE12",1612124,2009,50,20,"JUNIN"
"PE12",1612124,2009,51,10,"JUNIN"
"PE12",1612124,2009,52,1,"JUNIN"
"PE12",1612124,2010,1,21,"JUNIN"
"PE12",1612124,2010,2,18,"JUNIN"
"PE12",1612124,2010,3,22,"JUNIN"
"PE12",1612124,2010,4,18,"JUNIN"
"PE12",1612124,2010,5,7,"JUNIN"
"PE12",1612124,2010,6,4,"JUNIN"
"PE12",1612124,2010,7,5,"JUNIN"
"PE12",1612124,2010,8,3,"JUNIN"
"PE12",1612124,2010,9,1,"JUNIN"
"PE12",1612124,2010,10,3,"JUNIN"
"PE12",1612124,2010,11,4,"JUNIN"
"PE12",1612124,2010,12,3,"JUNIN"
"PE12",1612124,2010,13,3,"JUNIN"
"PE12",1612124,2010,14,4,"JUNIN"
"PE12",1612124,2010,15,2,"JUNIN"
"PE12",1612124,2010,19,2,"JUNIN"
"PE12",1612124,2010,20,1,"JUNIN"
"PE12",1612124,2010,21,2,"JUNIN"
"PE12",1612124,2010,22,1,"JUNIN"
"PE12",1612124,2010,23,1,"JUNIN"
"PE12",1612124,2010,24,3,"JUNIN"
"PE12",1612124,2010,26,1,"JUNIN"
"PE12",1612124,2010,29,1,"JUNIN"
"PE12",1612124,2010,30,1,"JUNIN"
"PE12",1612124,2010,31,1,"JUNIN"
"PE12",1612124,2010,44,1,"JUNIN"
"PE12",1612124,2010,45,1,"JUNIN"
"PE12",1612124,2010,48,1,"JUNIN"
"PE12",1612124,2010,50,1,"JUNIN"
"PE12",1612124,2010,51,1,"JUNIN"
"PE12",1612124,2010,52,3,"JUNIN"
"PE12",1612124,2011,1,2,"JUNIN"
"PE12",1612124,2011,2,1,"JUNIN"
"PE12",1612124,2011,3,1,"JUNIN"
"PE12",1612124,2011,4,3,"JUNIN"
"PE12",1612124,2011,5,4,"JUNIN"
"PE12",1612124,2011,6,3,"JUNIN"
"PE12",1612124,2011,7,4,"JUNIN"
"PE12",1612124,2011,8,3,"JUNIN"
"PE12",1612124,2011,9,3,"JUNIN"
"PE12",1612124,2011,12,1,"JUNIN"
"PE12",1612124,2011,16,1,"JUNIN"
"PE12",1612124,2011,18,1,"JUNIN"
"PE12",1612124,2011,19,1,"JUNIN"
"PE12",1612124,2011,20,1,"JUNIN"
"PE12",1612124,2011,21,1,"JUNIN"
"PE12",1612124,2011,22,1,"JUNIN"
"PE12",1612124,2011,24,2,"JUNIN"
"PE12",1612124,2011,27,1,"JUNIN"
"PE12",1612124,2011,30,1,"JUNIN"
"PE12",1612124,2011,41,1,"JUNIN"
"PE12",1612124,2011,42,1,"JUNIN"
"PE12",1612124,2011,44,3,"JUNIN"
"PE12",1612124,2011,45,1,"JUNIN"
"PE12",1612124,2011,46,5,"JUNIN"
"PE12",1612124,2011,47,11,"JUNIN"
"PE12",1612124,2011,48,4,"JUNIN"
"PE12",1612124,2011,49,11,"JUNIN"
"PE12",1612124,2011,50,7,"JUNIN"
"PE12",1612124,2011,51,2,"JUNIN"
"PE12",1612124,2011,52,6,"JUNIN"
"PE12",1612124,2012,1,7,"JUNIN"
"PE12",1612124,2012,2,9,"JUNIN"
"PE12",1612124,2012,3,13,"JUNIN"
"PE12",1612124,2012,4,21,"JUNIN"
"PE12",1612124,2012,5,14,"JUNIN"
"PE12",1612124,2012,6,19,"JUNIN"
"PE12",1612124,2012,7,25,"JUNIN"
"PE12",1612124,2012,8,21,"JUNIN"
"PE12",1612124,2012,9,25,"JUNIN"
"PE12",1612124,2012,10,37,"JUNIN"
"PE12",1612124,2012,11,42,"JUNIN"
"PE12",1612124,2012,12,31,"JUNIN"
"PE12",1612124,2012,13,26,"JUNIN"
"PE12",1612124,2012,14,22,"JUNIN"
"PE12",1612124,2012,15,22,"JUNIN"
"PE12",1612124,2012,16,17,"JUNIN"
"PE12",1612124,2012,17,15,"JUNIN"
"PE12",1612124,2012,18,7,"JUNIN"
"PE12",1612124,2012,19,5,"JUNIN"
"PE12",1612124,2012,20,3,"JUNIN"
"PE12",1612124,2012,21,4,"JUNIN"
"PE12",1612124,2012,22,4,"JUNIN"
"PE12",1612124,2012,23,5,"JUNIN"
"PE12",1612124,2012,24,4,"JUNIN"
"PE12",1612124,2012,25,1,"JUNIN"
"PE12",1612124,2012,26,2,"JUNIN"
"PE12",1612124,2012,27,3,"JUNIN"
"PE12",1612124,2012,28,2,"JUNIN"
"PE12",1612124,2012,29,1,"JUNIN"
"PE12",1612124,2012,32,1,"JUNIN"
"PE12",1612124,2012,33,1,"JUNIN"
"PE12",1612124,2012,35,2,"JUNIN"
"PE12",1612124,2012,36,6,"JUNIN"
"PE12",1612124,2012,37,3,"JUNIN"
"PE12",1612124,2012,38,7,"JUNIN"
"PE12",1612124,2012,39,6,"JUNIN"
"PE12",1612124,2012,40,7,"JUNIN"
"PE12",1612124,2012,41,7,"JUNIN"
"PE12",1612124,2012,42,9,"JUNIN"
"PE12",1612124,2012,43,7,"JUNIN"
"PE12",1612124,2012,44,12,"JUNIN"
"PE12",1612124,2012,45,9,"JUNIN"
"PE12",1612124,2012,46,16,"JUNIN"
"PE12",1612124,2012,47,24,"JUNIN"
"PE12",1612124,2012,48,31,"JUNIN"
"PE12",1612124,2012,49,70,"JUNIN"
"PE12",1612124,2012,50,40,"JUNIN"
"PE12",1612124,2012,51,35,"JUNIN"
"PE12",1612124,2012,52,36,"JUNIN"
"PE12",1612124,2013,1,26,"JUNIN"
"PE12",1612124,2013,2,25,"JUNIN"
"PE12",1612124,2013,3,15,"JUNIN"
"PE12",1612124,2013,4,16,"JUNIN"
"PE12",1612124,2013,5,16,"JUNIN"
"PE12",1612124,2013,6,34,"JUNIN"
"PE12",1612124,2013,7,24,"JUNIN"
"PE12",1612124,2013,8,11,"JUNIN"
"PE12",1612124,2013,9,10,"JUNIN"
"PE12",1612124,2013,10,10,"JUNIN"
"PE12",1612124,2013,11,11,"JUNIN"
"PE12",1612124,2013,12,7,"JUNIN"
"PE12",1612124,2013,13,9,"JUNIN"
"PE12",1612124,2013,14,6,"JUNIN"
"PE12",1612124,2013,15,11,"JUNIN"
"PE12",1612124,2013,16,10,"JUNIN"
"PE12",1612124,2013,17,11,"JUNIN"
"PE12",1612124,2013,18,3,"JUNIN"
"PE12",1612124,2013,19,7,"JUNIN"
"PE12",1612124,2013,20,10,"JUNIN"
"PE12",1612124,2013,21,12,"JUNIN"
"PE12",1612124,2013,22,16,"JUNIN"
"PE12",1612124,2013,23,16,"JUNIN"
"PE12",1612124,2013,24,11,"JUNIN"
"PE12",1612124,2013,25,14,"JUNIN"
"PE12",1612124,2013,26,12,"JUNIN"
"PE12",1612124,2013,27,11,"JUNIN"
"PE12",1612124,2013,28,21,"JUNIN"
"PE12",1612124,2013,29,7,"JUNIN"
"PE12",1612124,2013,30,5,"JUNIN"
"PE12",1612124,2013,31,4,"JUNIN"
"PE12",1612124,2013,32,3,"JUNIN"
"PE12",1612124,2013,33,8,"JUNIN"
"PE12",1612124,2013,34,9,"JUNIN"
"PE12",1612124,2013,35,6,"JUNIN"
"PE12",1612124,2013,36,3,"JUNIN"
"PE12",1612124,2013,37,4,"JUNIN"
"PE12",1612124,2013,38,4,"JUNIN"
"PE12",1612124,2013,39,4,"JUNIN"
"PE12",1612124,2013,40,20,"JUNIN"
"PE12",1612124,2013,41,19,"JUNIN"
"PE12",1612124,2013,42,14,"JUNIN"
"PE12",1612124,2013,43,25,"JUNIN"
"PE12",1612124,2013,44,14,"JUNIN"
"PE12",1612124,2013,45,26,"JUNIN"
"PE12",1612124,2013,46,42,"JUNIN"
"PE12",1612124,2013,47,32,"JUNIN"
"PE12",1612124,2013,48,42,"JUNIN"
"PE12",1612124,2013,49,43,"JUNIN"
"PE12",1612124,2013,50,28,"JUNIN"
"PE12",1612124,2013,51,18,"JUNIN"
"PE12",1612124,2013,52,16,"JUNIN"
"PE12",1612124,2014,1,24,"JUNIN"
"PE12",1612124,2014,2,16,"JUNIN"
"PE12",1612124,2014,3,16,"JUNIN"
"PE12",1612124,2014,4,13,"JUNIN"
"PE12",1612124,2014,5,17,"JUNIN"
"PE12",1612124,2014,6,19,"JUNIN"
"PE12",1612124,2014,7,15,"JUNIN"
"PE12",1612124,2014,8,10,"JUNIN"
"PE12",1612124,2014,9,14,"JUNIN"
"PE12",1612124,2014,10,17,"JUNIN"
"PE12",1612124,2014,11,10,"JUNIN"
"PE12",1612124,2014,12,6,"JUNIN"
"PE12",1612124,2014,13,22,"JUNIN"
"PE12",1612124,2014,14,11,"JUNIN"
"PE12",1612124,2014,15,7,"JUNIN"
"PE12",1612124,2014,16,12,"JUNIN"
"PE12",1612124,2014,17,4,"JUNIN"
"PE12",1612124,2014,18,11,"JUNIN"
"PE12",1612124,2014,19,14,"JUNIN"
"PE12",1612124,2014,20,15,"JUNIN"
"PE12",1612124,2014,21,5,"JUNIN"
"PE12",1612124,2014,22,5,"JUNIN"
"PE12",1612124,2014,23,8,"JUNIN"
"PE12",1612124,2014,24,11,"JUNIN"
"PE12",1612124,2014,25,19,"JUNIN"
"PE12",1612124,2014,26,11,"JUNIN"
"PE12",1612124,2014,27,7,"JUNIN"
"PE12",1612124,2014,28,5,"JUNIN"
"PE12",1612124,2014,29,2,"JUNIN"
"PE12",1612124,2014,30,11,"JUNIN"
"PE12",1612124,2014,31,8,"JUNIN"
"PE12",1612124,2014,32,5,"JUNIN"
"PE12",1612124,2014,33,7,"JUNIN"
"PE12",1612124,2014,34,2,"JUNIN"
"PE12",1612124,2014,35,3,"JUNIN"
"PE12",1612124,2014,36,1,"JUNIN"
"PE12",1612124,2014,38,1,"JUNIN"
"PE12",1612124,2014,40,2,"JUNIN"
"PE12",1612124,2014,41,1,"JUNIN"
"PE12",1612124,2014,42,2,"JUNIN"
"PE12",1612124,2014,43,2,"JUNIN"
"PE12",1612124,2014,44,6,"JUNIN"
"PE12",1612124,2014,45,6,"JUNIN"
"PE12",1612124,2014,46,7,"JUNIN"
"PE12",1612124,2014,47,14,"JUNIN"
"PE12",1612124,2014,48,30,"JUNIN"
"PE12",1612124,2014,49,18,"JUNIN"
"PE12",1612124,2014,50,14,"JUNIN"
"PE12",1612124,2014,51,17,"JUNIN"
"PE12",1612124,2014,52,5,"JUNIN"
"PE12",1612124,2015,1,4,"JUNIN"
"PE12",1612124,2015,2,12,"JUNIN"
"PE12",1612124,2015,3,18,"JUNIN"
"PE12",1612124,2015,4,10,"JUNIN"
"PE12",1612124,2015,5,25,"JUNIN"
"PE12",1612124,2015,6,40,"JUNIN"
"PE12",1612124,2015,7,44,"JUNIN"
"PE12",1612124,2015,8,45,"JUNIN"
"PE12",1612124,2015,9,17,"JUNIN"
"PE12",1612124,2015,10,7,"JUNIN"
"PE12",1612124,2015,11,10,"JUNIN"
"PE12",1612124,2015,12,16,"JUNIN"
"PE12",1612124,2015,13,6,"JUNIN"
"PE12",1612124,2015,14,13,"JUNIN"
"PE12",1612124,2015,15,9,"JUNIN"
"PE12",1612124,2015,16,12,"JUNIN"
"PE12",1612124,2015,17,14,"JUNIN"
"PE12",1612124,2015,18,14,"JUNIN"
"PE12",1612124,2015,19,11,"JUNIN"
"PE12",1612124,2015,20,6,"JUNIN"
"PE12",1612124,2015,21,5,"JUNIN"
"PE12",1612124,2015,22,14,"JUNIN"
"PE12",1612124,2015,23,5,"JUNIN"
"PE12",1612124,2015,24,8,"JUNIN"
"PE12",1612124,2015,25,11,"JUNIN"
"PE12",1612124,2015,26,12,"JUNIN"
"PE12",1612124,2015,27,8,"JUNIN"
"PE12",1612124,2015,28,8,"JUNIN"
"PE12",1612124,2015,29,10,"JUNIN"
"PE12",1612124,2015,30,13,"JUNIN"
"PE12",1612124,2015,31,11,"JUNIN"
"PE12",1612124,2015,32,22,"JUNIN"
"PE12",1612124,2015,33,19,"JUNIN"
"PE12",1612124,2015,34,9,"JUNIN"
"PE12",1612124,2015,35,11,"JUNIN"
"PE12",1612124,2015,36,10,"JUNIN"
"PE12",1612124,2015,37,15,"JUNIN"
"PE12",1612124,2015,38,15,"JUNIN"
"PE12",1612124,2015,39,5,"JUNIN"
"PE12",1612124,2015,40,6,"JUNIN"
"PE12",1612124,2015,41,16,"JUNIN"
"PE12",1612124,2015,42,9,"JUNIN"
"PE12",1612124,2015,43,11,"JUNIN"
"PE12",1612124,2015,44,11,"JUNIN"
"PE12",1612124,2015,45,11,"JUNIN"
"PE12",1612124,2015,46,27,"JUNIN"
"PE12",1612124,2015,47,10,"JUNIN"
"PE12",1612124,2015,48,25,"JUNIN"
"PE12",1612124,2015,49,22,"JUNIN"
"PE12",1612124,2015,50,26,"JUNIN"
"PE12",1612124,2015,51,33,"JUNIN"
"PE12",1612124,2015,52,14,"JUNIN"
"PE12",1612124,2016,1,46,"JUNIN"
"PE12",1612124,2016,2,42,"JUNIN"
"PE12",1612124,2016,3,78,"JUNIN"
"PE12",1612124,2016,4,62,"JUNIN"
"PE12",1612124,2016,5,68,"JUNIN"
"PE12",1612124,2016,6,79,"JUNIN"
"PE12",1612124,2016,7,48,"JUNIN"
"PE12",1612124,2016,8,54,"JUNIN"
"PE12",1612124,2016,9,35,"JUNIN"
"PE12",1612124,2016,10,28,"JUNIN"
"PE12",1612124,2016,11,23,"JUNIN"
"PE12",1612124,2016,12,12,"JUNIN"
"PE12",1612124,2016,13,38,"JUNIN"
"PE12",1612124,2016,14,32,"JUNIN"
"PE12",1612124,2016,15,37,"JUNIN"
"PE12",1612124,2016,16,29,"JUNIN"
"PE12",1612124,2016,17,12,"JUNIN"
"PE12",1612124,2016,18,17,"JUNIN"
"PE12",1612124,2016,19,15,"JUNIN"
"PE12",1612124,2016,20,20,"JUNIN"
"PE12",1612124,2016,21,18,"JUNIN"
"PE12",1612124,2016,22,11,"JUNIN"
"PE12",1612124,2016,23,15,"JUNIN"
"PE12",1612124,2016,24,11,"JUNIN"
"PE12",1612124,2016,25,7,"JUNIN"
"PE12",1612124,2016,26,10,"JUNIN"
"PE12",1612124,2016,27,8,"JUNIN"
"PE12",1612124,2016,28,3,"JUNIN"
"PE12",1612124,2016,29,2,"JUNIN"
"PE12",1612124,2016,30,1,"JUNIN"
"PE12",1612124,2016,31,2,"JUNIN"
"PE12",1612124,2016,32,3,"JUNIN"
"PE12",1612124,2016,36,4,"JUNIN"
"PE12",1612124,2016,37,1,"JUNIN"
"PE12",1612124,2016,38,1,"JUNIN"
"PE12",1612124,2016,39,4,"JUNIN"
"PE12",1612124,2016,40,4,"JUNIN"
"PE12",1612124,2016,42,5,"JUNIN"
"PE12",1612124,2016,44,2,"JUNIN"
"PE12",1612124,2016,45,1,"JUNIN"
"PE12",1612124,2016,46,5,"JUNIN"
"PE12",1612124,2016,47,3,"JUNIN"
"PE12",1612124,2016,48,8,"JUNIN"
"PE12",1612124,2016,49,5,"JUNIN"
"PE12",1612124,2016,50,1,"JUNIN"
"PE12",1612124,2016,51,3,"JUNIN"
"PE12",1612124,2016,52,1,"JUNIN"
"PE12",1612124,2017,1,5,"JUNIN"
"PE12",1612124,2017,2,7,"JUNIN"
"PE12",1612124,2017,3,4,"JUNIN"
"PE12",1612124,2017,4,9,"JUNIN"
"PE12",1612124,2017,5,4,"JUNIN"
"PE12",1612124,2017,6,12,"JUNIN"
"PE12",1612124,2017,7,5,"JUNIN"
"PE12",1612124,2017,8,9,"JUNIN"
"PE12",1612124,2017,9,10,"JUNIN"
"PE12",1612124,2017,10,6,"JUNIN"
"PE12",1612124,2017,11,4,"JUNIN"
"PE12",1612124,2017,12,5,"JUNIN"
"PE12",1612124,2017,13,10,"JUNIN"
"PE12",1612124,2017,14,7,"JUNIN"
"PE12",1612124,2017,15,9,"JUNIN"
"PE12",1612124,2017,16,5,"JUNIN"
"PE12",1612124,2017,17,7,"JUNIN"
"PE12",1612124,2017,18,7,"JUNIN"
"PE12",1612124,2017,19,3,"JUNIN"
"PE12",1612124,2017,20,5,"JUNIN"
"PE12",1612124,2017,21,6,"JUNIN"
"PE12",1612124,2017,22,2,"JUNIN"
"PE12",1612124,2017,23,3,"JUNIN"
"PE12",1612124,2017,24,6,"JUNIN"
"PE12",1612124,2017,25,1,"JUNIN"
"PE12",1612124,2017,26,1,"JUNIN"
"PE12",1612124,2017,27,2,"JUNIN"
"PE12",1612124,2017,28,3,"JUNIN"
"PE12",1612124,2017,29,5,"JUNIN"
"PE12",1612124,2017,30,2,"JUNIN"
"PE12",1612124,2017,31,3,"JUNIN"
"PE12",1612124,2017,32,2,"JUNIN"
"PE12",1612124,2017,33,1,"JUNIN"
"PE12",1612124,2017,35,3,"JUNIN"
"PE12",1612124,2017,36,1,"JUNIN"
"PE12",1612124,2017,37,2,"JUNIN"
"PE12",1612124,2017,38,1,"JUNIN"
"PE12",1612124,2017,39,2,"JUNIN"
"PE12",1612124,2017,40,1,"JUNIN"
"PE12",1612124,2017,42,1,"JUNIN"
"PE12",1612124,2017,43,1,"JUNIN"
"PE12",1612124,2017,45,4,"JUNIN"
"PE12",1612124,2017,46,1,"JUNIN"
"PE12",1612124,2017,47,2,"JUNIN"
"PE12",1612124,2017,48,4,"JUNIN"
"PE12",1612124,2017,49,3,"JUNIN"
"PE12",1612124,2017,50,1,"JUNIN"
"PE12",1612124,2018,8,2,"JUNIN"
"PE12",1612124,2018,9,1,"JUNIN"
"PE12",1612124,2018,10,3,"JUNIN"
"PE12",1612124,2018,11,2,"JUNIN"
"PE12",1612124,2018,12,1,"JUNIN"
"PE12",1612124,2018,16,1,"JUNIN"
"PE12",1612124,2018,18,1,"JUNIN"
"PE12",1612124,2018,24,3,"JUNIN"
"PE12",1612124,2018,27,1,"JUNIN"
"PE12",1612124,2018,32,3,"JUNIN"
"PE12",1612124,2018,41,1,"JUNIN"
"PE12",1612124,2018,43,1,"JUNIN"
"PE12",1612124,2018,44,1,"JUNIN"
"PE12",1612124,2018,45,1,"JUNIN"
"PE12",1612124,2018,46,5,"JUNIN"
"PE12",1612124,2018,47,4,"JUNIN"
"PE12",1612124,2018,48,3,"JUNIN"
"PE12",1612124,2018,49,4,"JUNIN"
"PE12",1612124,2018,50,4,"JUNIN"
"PE12",1612124,2018,51,2,"JUNIN"
"PE12",1612124,2019,1,2,"JUNIN"
"PE12",1612124,2019,2,2,"JUNIN"
"PE12",1612124,2019,3,3,"JUNIN"
"PE12",1612124,2019,4,6,"JUNIN"
"PE12",1612124,2019,5,3,"JUNIN"
"PE12",1612124,2019,6,10,"JUNIN"
"PE12",1612124,2019,7,4,"JUNIN"
"PE12",1612124,2019,8,4,"JUNIN"
"PE12",1612124,2019,9,3,"JUNIN"
"PE12",1612124,2019,11,4,"JUNIN"
"PE12",1612124,2019,12,10,"JUNIN"
"PE12",1612124,2019,13,7,"JUNIN"
"PE12",1612124,2019,14,8,"JUNIN"
"PE12",1612124,2019,15,6,"JUNIN"
"PE12",1612124,2019,16,6,"JUNIN"
"PE12",1612124,2019,17,6,"JUNIN"
"PE12",1612124,2019,18,9,"JUNIN"
"PE12",1612124,2019,19,7,"JUNIN"
"PE12",1612124,2019,20,4,"JUNIN"
"PE12",1612124,2019,21,8,"JUNIN"
"PE12",1612124,2019,22,10,"JUNIN"
"PE12",1612124,2019,23,11,"JUNIN"
"PE12",1612124,2019,24,5,"JUNIN"
"PE12",1612124,2019,25,5,"JUNIN"
"PE12",1612124,2019,26,3,"JUNIN"
"PE12",1612124,2019,27,3,"JUNIN"
"PE12",1612124,2019,28,7,"JUNIN"
"PE12",1612124,2019,29,5,"JUNIN"
"PE12",1612124,2019,30,7,"JUNIN"
"PE12",1612124,2019,31,6,"JUNIN"
"PE12",1612124,2019,32,5,"JUNIN"
"PE12",1612124,2019,33,8,"JUNIN"
"PE12",1612124,2019,34,6,"JUNIN"
"PE12",1612124,2019,35,3,"JUNIN"
"PE12",1612124,2019,36,5,"JUNIN"
"PE12",1612124,2019,37,6,"JUNIN"
"PE12",1612124,2019,38,8,"JUNIN"
"PE12",1612124,2019,39,15,"JUNIN"
"PE12",1612124,2019,40,11,"JUNIN"
"PE12",1612124,2019,41,12,"JUNIN"
"PE12",1612124,2019,42,20,"JUNIN"
"PE12",1612124,2019,43,35,"JUNIN"
"PE12",1612124,2019,44,27,"JUNIN"
"PE12",1612124,2019,45,21,"JUNIN"
"PE12",1612124,2019,46,22,"JUNIN"
"PE12",1612124,2019,47,27,"JUNIN"
"PE12",1612124,2019,48,18,"JUNIN"
"PE12",1612124,2019,49,22,"JUNIN"
"PE12",1612124,2019,50,14,"JUNIN"
"PE12",1612124,2019,51,11,"JUNIN"
"PE12",1612124,2019,52,12,"JUNIN"
"PE12",1612124,2020,1,24,"JUNIN"
"PE12",1612124,2020,2,47,"JUNIN"
"PE12",1612124,2020,3,45,"JUNIN"
"PE12",1612124,2020,4,40,"JUNIN"
"PE12",1612124,2020,5,54,"JUNIN"
"PE12",1612124,2020,6,72,"JUNIN"
"PE12",1612124,2020,7,94,"JUNIN"
"PE12",1612124,2020,8,124,"JUNIN"
"PE12",1612124,2020,9,84,"JUNIN"
"PE12",1612124,2020,10,109,"JUNIN"
"PE12",1612124,2020,11,111,"JUNIN"
"PE12",1612124,2020,12,108,"JUNIN"
"PE12",1612124,2020,13,109,"JUNIN"
"PE12",1612124,2020,14,96,"JUNIN"
"PE12",1612124,2020,15,51,"JUNIN"
