"id","cases","week","year","ADM1_PCODE","pop"
"Colima",23,28,2014,"MX06",855947
"Colima",16,29,2014,"MX06",855947
"Colima",40,30,2014,"MX06",855947
"Colima",19,31,2014,"MX06",855947
"Colima",10,32,2014,"MX06",855947
"Colima",21,33,2014,"MX06",855947
"Colima",20,34,2014,"MX06",855947
"Colima",15,35,2014,"MX06",855947
"Colima",18,36,2014,"MX06",855947
"Colima",15,37,2014,"MX06",855947
"Colima",6,38,2014,"MX06",855947
"Colima",29,39,2014,"MX06",855947
"Colima",25,40,2014,"MX06",855947
"Colima",29,41,2014,"MX06",855947
"Colima",23,42,2014,"MX06",855947
"Colima",28,43,2014,"MX06",855947
"Colima",33,44,2014,"MX06",855947
"Colima",12,45,2014,"MX06",855947
"Colima",30,46,2014,"MX06",855947
"Colima",15,47,2014,"MX06",855947
"Colima",33,48,2014,"MX06",855947
"Colima",14,49,2014,"MX06",855947
"Colima",13,50,2014,"MX06",855947
"Colima",17,51,2014,"MX06",855947
"Colima",9,52,2014,"MX06",855947
"Colima",2,53,2014,"MX06",855947
"Colima",0,1,2015,"MX06",855947
"Colima",5,2,2015,"MX06",855947
"Colima",12,3,2015,"MX06",855947
"Colima",3,4,2015,"MX06",855947
"Colima",6,5,2015,"MX06",855947
"Colima",5,6,2015,"MX06",855947
"Colima",19,7,2015,"MX06",855947
"Colima",6,8,2015,"MX06",855947
"Colima",6,9,2015,"MX06",855947
"Colima",13,10,2015,"MX06",855947
"Colima",7,11,2015,"MX06",855947
"Colima",9,12,2015,"MX06",855947
"Colima",21,13,2015,"MX06",855947
"Colima",7,14,2015,"MX06",855947
"Colima",13,15,2015,"MX06",855947
"Colima",17,16,2015,"MX06",855947
"Colima",16,17,2015,"MX06",855947
"Colima",23,18,2015,"MX06",855947
"Colima",27,19,2015,"MX06",855947
"Colima",32,20,2015,"MX06",855947
"Colima",35,21,2015,"MX06",855947
"Colima",50,22,2015,"MX06",855947
"Colima",47,23,2015,"MX06",855947
"Colima",41,24,2015,"MX06",855947
"Colima",55,25,2015,"MX06",855947
"Colima",80,26,2015,"MX06",855947
"Colima",53,27,2015,"MX06",855947
"Colima",26,28,2015,"MX06",855947
"Colima",13,29,2015,"MX06",855947
"Colima",24,30,2015,"MX06",855947
"Colima",39,31,2015,"MX06",855947
"Colima",52,32,2015,"MX06",855947
"Colima",49,33,2015,"MX06",855947
"Colima",57,34,2015,"MX06",855947
"Colima",48,35,2015,"MX06",855947
"Colima",37,36,2015,"MX06",855947
"Colima",6,37,2015,"MX06",855947
"Colima",57,38,2015,"MX06",855947
"Colima",12,39,2015,"MX06",855947
"Colima",3,40,2015,"MX06",855947
"Colima",3,41,2015,"MX06",855947
"Colima",2,42,2015,"MX06",855947
"Colima",5,43,2015,"MX06",855947
"Colima",2,44,2015,"MX06",855947
"Colima",7,45,2015,"MX06",855947
"Colima",4,46,2015,"MX06",855947
"Colima",6,47,2015,"MX06",855947
"Colima",3,48,2015,"MX06",855947
"Colima",5,49,2015,"MX06",855947
"Colima",3,50,2015,"MX06",855947
"Colima",0,51,2015,"MX06",855947
"Colima",0,52,2015,"MX06",855947
"Colima",0,1,2016,"MX06",855947
"Colima",3,10,2016,"MX06",855947
"Colima",1,11,2016,"MX06",855947
"Colima",3,12,2016,"MX06",855947
"Colima",2,13,2016,"MX06",855947
"Colima",1,14,2016,"MX06",855947
"Colima",4,15,2016,"MX06",855947
"Colima",6,16,2016,"MX06",855947
"Colima",1,17,2016,"MX06",855947
"Colima",0,18,2016,"MX06",855947
"Colima",1,19,2016,"MX06",855947
"Colima",4,2,2016,"MX06",855947
"Colima",4,20,2016,"MX06",855947
"Colima",2,21,2016,"MX06",855947
"Colima",3,22,2016,"MX06",855947
"Colima",8,23,2016,"MX06",855947
"Colima",5,24,2016,"MX06",855947
"Colima",8,25,2016,"MX06",855947
"Colima",11,26,2016,"MX06",855947
"Colima",6,27,2016,"MX06",855947
"Colima",4,28,2016,"MX06",855947
"Colima",7,29,2016,"MX06",855947
"Colima",10,30,2016,"MX06",855947
"Colima",3,31,2016,"MX06",855947
"Colima",15,32,2016,"MX06",855947
"Colima",12,33,2016,"MX06",855947
"Colima",12,34,2016,"MX06",855947
"Colima",17,35,2016,"MX06",855947
"Colima",8,36,2016,"MX06",855947
"Colima",14,37,2016,"MX06",855947
"Colima",4,38,2016,"MX06",855947
"Colima",4,39,2016,"MX06",855947
"Colima",1,3,2016,"MX06",855947
"Colima",3,4,2016,"MX06",855947
"Colima",2,40,2016,"MX06",855947
"Colima",9,41,2016,"MX06",855947
"Colima",17,42,2016,"MX06",855947
"Colima",9,43,2016,"MX06",855947
"Colima",0,44,2016,"MX06",855947
"Colima",15,45,2016,"MX06",855947
"Colima",7,46,2016,"MX06",855947
"Colima",4,47,2016,"MX06",855947
"Colima",2,48,2016,"MX06",855947
"Colima",5,49,2016,"MX06",855947
"Colima",3,5,2016,"MX06",855947
"Colima",2,50,2016,"MX06",855947
"Colima",0,51,2016,"MX06",855947
"Colima",0,52,2016,"MX06",855947
"Colima",7,6,2016,"MX06",855947
"Colima",12,7,2016,"MX06",855947
"Colima",5,9,2016,"MX06",855947
"Colima",9,8,2016,"MX06",855947
"Colima",0,1,2017,"MX06",855947
"Colima",0,2,2017,"MX06",855947
"Colima",1,3,2017,"MX06",855947
"Colima",1,4,2017,"MX06",855947
"Colima",0,5,2017,"MX06",855947
"Colima",1,6,2017,"MX06",855947
"Colima",0,7,2017,"MX06",855947
"Colima",0,8,2017,"MX06",855947
"Colima",0,9,2017,"MX06",855947
"Colima",1,10,2017,"MX06",855947
"Colima",0,11,2017,"MX06",855947
"Colima",3,12,2017,"MX06",855947
"Colima",1,13,2017,"MX06",855947
"Colima",0,14,2017,"MX06",855947
"Colima",1,15,2017,"MX06",855947
"Colima",0,16,2017,"MX06",855947
"Colima",1,17,2017,"MX06",855947
"Colima",1,18,2017,"MX06",855947
"Colima",0,19,2017,"MX06",855947
"Colima",3,20,2017,"MX06",855947
"Colima",2,21,2017,"MX06",855947
"Colima",1,22,2017,"MX06",855947
"Colima",6,23,2017,"MX06",855947
"Colima",2,24,2017,"MX06",855947
"Colima",1,25,2017,"MX06",855947
"Colima",0,26,2017,"MX06",855947
"Colima",1,27,2017,"MX06",855947
"Colima",2,28,2017,"MX06",855947
"Colima",0,29,2017,"MX06",855947
"Colima",1,30,2017,"MX06",855947
"Colima",0,31,2017,"MX06",855947
"Colima",0,32,2017,"MX06",855947
"Colima",0,33,2017,"MX06",855947
"Colima",0,34,2017,"MX06",855947
"Colima",0,35,2017,"MX06",855947
"Colima",0,36,2017,"MX06",855947
"Colima",0,37,2017,"MX06",855947
"Colima",1,38,2017,"MX06",855947
"Colima",0,39,2017,"MX06",855947
"Colima",0,40,2017,"MX06",855947
"Colima",0,41,2017,"MX06",855947
"Colima",0,42,2017,"MX06",855947
"Colima",2,43,2017,"MX06",855947
"Colima",1,44,2017,"MX06",855947
"Colima",1,45,2017,"MX06",855947
"Colima",1,46,2017,"MX06",855947
"Colima",2,47,2017,"MX06",855947
"Colima",1,48,2017,"MX06",855947
"Colima",0,49,2017,"MX06",855947
"Colima",1,50,2017,"MX06",855947
"Colima",0,51,2017,"MX06",855947
"Colima",0,52,2017,"MX06",855947
"Colima",0,1,2018,"MX06",855947
"Colima",0,2,2018,"MX06",855947
"Colima",0,3,2018,"MX06",855947
"Colima",0,4,2018,"MX06",855947
"Colima",1,5,2018,"MX06",855947
"Colima",0,6,2018,"MX06",855947
"Colima",0,7,2018,"MX06",855947
"Colima",0,8,2018,"MX06",855947
"Colima",0,9,2018,"MX06",855947
"Colima",0,10,2018,"MX06",855947
"Colima",0,11,2018,"MX06",855947
"Colima",0,12,2018,"MX06",855947
"Colima",0,13,2018,"MX06",855947
"Colima",0,14,2018,"MX06",855947
"Colima",0,15,2018,"MX06",855947
"Colima",0,16,2018,"MX06",855947
"Colima",0,17,2018,"MX06",855947
"Colima",0,18,2018,"MX06",855947
"Colima",0,19,2018,"MX06",855947
"Colima",0,20,2018,"MX06",855947
"Colima",0,21,2018,"MX06",855947
"Colima",0,22,2018,"MX06",855947
"Colima",0,23,2018,"MX06",855947
"Colima",0,24,2018,"MX06",855947
"Colima",1,25,2018,"MX06",855947
"Colima",0,26,2018,"MX06",855947
"Colima",0,27,2018,"MX06",855947
"Colima",0,28,2018,"MX06",855947
"Colima",1,29,2018,"MX06",855947
"Colima",0,30,2018,"MX06",855947
"Colima",0,31,2018,"MX06",855947
"Colima",1,32,2018,"MX06",855947
"Colima",0,33,2018,"MX06",855947
"Colima",1,34,2018,"MX06",855947
"Colima",1,35,2018,"MX06",855947
"Colima",0,36,2018,"MX06",855947
"Colima",0,37,2018,"MX06",855947
"Colima",0,38,2018,"MX06",855947
"Colima",2,39,2018,"MX06",855947
"Colima",10,40,2018,"MX06",855947
"Colima",2,41,2018,"MX06",855947
"Colima",7,42,2018,"MX06",855947
"Colima",0,43,2018,"MX06",855947
"Colima",3,44,2018,"MX06",855947
"Colima",1,45,2018,"MX06",855947
"Colima",3,46,2018,"MX06",855947
"Colima",3,47,2018,"MX06",855947
"Colima",0,48,2018,"MX06",855947
"Colima",2,49,2018,"MX06",855947
"Colima",0,50,2018,"MX06",855947
"Colima",2,51,2018,"MX06",855947
"Colima",1,52,2018,"MX06",855947
"Colima",0,1,2019,"MX06",855947
"Colima",1,2,2019,"MX06",855947
"Colima",0,3,2019,"MX06",855947
"Colima",0,4,2019,"MX06",855947
"Colima",1,5,2019,"MX06",855947
"Colima",0,6,2019,"MX06",855947
"Colima",3,7,2019,"MX06",855947
"Colima",2,8,2019,"MX06",855947
"Colima",1,9,2019,"MX06",855947
"Colima",2,10,2019,"MX06",855947
"Colima",5,11,2019,"MX06",855947
"Colima",1,12,2019,"MX06",855947
"Colima",1,13,2019,"MX06",855947
"Colima",1,14,2019,"MX06",855947
"Colima",0,15,2019,"MX06",855947
"Colima",0,16,2019,"MX06",855947
"Colima",1,17,2019,"MX06",855947
"Colima",1,18,2019,"MX06",855947
"Colima",0,19,2019,"MX06",855947
"Colima",0,20,2019,"MX06",855947
"Colima",0,21,2019,"MX06",855947
"Colima",1,22,2019,"MX06",855947
"Colima",1,23,2019,"MX06",855947
"Colima",1,24,2019,"MX06",855947
"Colima",1,25,2019,"MX06",855947
"Colima",0,26,2019,"MX06",855947
"Colima",0,27,2019,"MX06",855947
"Colima",3,28,2019,"MX06",855947
"Colima",1,29,2019,"MX06",855947
"Colima",0,30,2019,"MX06",855947
"Colima",3,31,2019,"MX06",855947
"Colima",0,32,2019,"MX06",855947
"Colima",2,33,2019,"MX06",855947
"Colima",4,34,2019,"MX06",855947
"Colima",1,35,2019,"MX06",855947
"Colima",9,36,2019,"MX06",855947
"Colima",5,37,2019,"MX06",855947
"Colima",7,38,2019,"MX06",855947
"Colima",4,39,2019,"MX06",855947
"Colima",6,40,2019,"MX06",855947
"Colima",3,41,2019,"MX06",855947
"Colima",9,42,2019,"MX06",855947
"Colima",10,43,2019,"MX06",855947
"Colima",8,44,2019,"MX06",855947
"Colima",6,45,2019,"MX06",855947
"Colima",6,46,2019,"MX06",855947
"Colima",6,47,2019,"MX06",855947
"Colima",6,48,2019,"MX06",855947
"Colima",6,49,2019,"MX06",855947
"Colima",0,50,2019,"MX06",855947
"Colima",0,51,2019,"MX06",855947
"Colima",0,52,2019,"MX06",855947
"Colima",0,1,2020,"MX06",855947
"Colima",0,2,2020,"MX06",855947
"Colima",2,3,2020,"MX06",855947
"Colima",0,4,2020,"MX06",855947
"Colima",2,5,2020,"MX06",855947
"Colima",2,6,2020,"MX06",855947
"Colima",7,7,2020,"MX06",855947
"Colima",1,8,2020,"MX06",855947
"Colima",3,9,2020,"MX06",855947
"Colima",3,10,2020,"MX06",855947
"Colima",1,11,2020,"MX06",855947
"Colima",0,12,2020,"MX06",855947
"Colima",0,13,2020,"MX06",855947
"Colima",0,14,2020,"MX06",855947
"Colima",0,15,2020,"MX06",855947
"Colima",1,16,2020,"MX06",855947
"Colima",0,17,2020,"MX06",855947
"Colima",1,18,2020,"MX06",855947
"Colima",0,19,2020,"MX06",855947
"Colima",0,20,2020,"MX06",855947
"Colima",0,21,2020,"MX06",855947
"Colima",0,22,2020,"MX06",855947
"Colima",1,23,2020,"MX06",855947
"Colima",3,24,2020,"MX06",855947
"Colima",4,25,2020,"MX06",855947
"Colima",0,26,2020,"MX06",855947
"Colima",1,27,2020,"MX06",855947
"Colima",0,28,2020,"MX06",855947
"Colima",1,29,2020,"MX06",855947
"Colima",0,30,2020,"MX06",855947
"Colima",0,31,2020,"MX06",855947
"Colima",1,32,2020,"MX06",855947
"Colima",2,33,2020,"MX06",855947
"Colima",4,34,2020,"MX06",855947
"Colima",6,35,2020,"MX06",855947
"Colima",1,36,2020,"MX06",855947
"Colima",7,37,2020,"MX06",855947
"Colima",10,38,2020,"MX06",855947
"Colima",3,39,2020,"MX06",855947
"Colima",9,40,2020,"MX06",855947
"Colima",11,41,2020,"MX06",855947
"Colima",11,42,2020,"MX06",855947
"Colima",15,43,2020,"MX06",855947
"Colima",15,44,2020,"MX06",855947
"Colima",9,45,2020,"MX06",855947
"Colima",5,46,2020,"MX06",855947
"Colima",9,47,2020,"MX06",855947
"Colima",8,48,2020,"MX06",855947
"Colima",11,49,2020,"MX06",855947
"Colima",5,50,2020,"MX06",855947
"Colima",4,51,2020,"MX06",855947
"Colima",6,52,2020,"MX06",855947
"Colima",3,53,2020,"MX06",855947
"Distrito Federal",0,1,2003,"MX09",9152501
"Distrito Federal",0,10,2003,"MX09",9152501
"Distrito Federal",0,11,2003,"MX09",9152501
"Distrito Federal",0,12,2003,"MX09",9152501
"Distrito Federal",0,13,2003,"MX09",9152501
"Distrito Federal",0,14,2003,"MX09",9152501
"Distrito Federal",0,15,2003,"MX09",9152501
"Distrito Federal",0,16,2003,"MX09",9152501
"Distrito Federal",0,17,2003,"MX09",9152501
"Distrito Federal",0,18,2003,"MX09",9152501
"Distrito Federal",0,19,2003,"MX09",9152501
"Distrito Federal",0,2,2003,"MX09",9152501
"Distrito Federal",0,20,2003,"MX09",9152501
"Distrito Federal",0,21,2003,"MX09",9152501
"Distrito Federal",0,22,2003,"MX09",9152501
"Distrito Federal",0,23,2003,"MX09",9152501
"Distrito Federal",0,24,2003,"MX09",9152501
"Distrito Federal",0,25,2003,"MX09",9152501
"Distrito Federal",0,26,2003,"MX09",9152501
"Distrito Federal",0,27,2003,"MX09",9152501
"Distrito Federal",0,28,2003,"MX09",9152501
"Distrito Federal",0,29,2003,"MX09",9152501
"Distrito Federal",0,3,2003,"MX09",9152501
"Distrito Federal",0,30,2003,"MX09",9152501
"Distrito Federal",0,31,2003,"MX09",9152501
"Distrito Federal",0,32,2003,"MX09",9152501
"Distrito Federal",0,33,2003,"MX09",9152501
"Distrito Federal",0,34,2003,"MX09",9152501
"Distrito Federal",0,35,2003,"MX09",9152501
"Distrito Federal",0,36,2003,"MX09",9152501
"Distrito Federal",0,37,2003,"MX09",9152501
"Distrito Federal",0,38,2003,"MX09",9152501
"Distrito Federal",0,39,2003,"MX09",9152501
"Distrito Federal",0,4,2003,"MX09",9152501
"Distrito Federal",0,40,2003,"MX09",9152501
"Distrito Federal",0,41,2003,"MX09",9152501
"Distrito Federal",0,42,2003,"MX09",9152501
"Distrito Federal",0,43,2003,"MX09",9152501
"Distrito Federal",0,44,2003,"MX09",9152501
"Distrito Federal",0,45,2003,"MX09",9152501
"Distrito Federal",0,46,2003,"MX09",9152501
"Distrito Federal",0,47,2003,"MX09",9152501
"Distrito Federal",0,48,2003,"MX09",9152501
"Distrito Federal",0,49,2003,"MX09",9152501
"Distrito Federal",0,5,2003,"MX09",9152501
"Distrito Federal",0,50,2003,"MX09",9152501
"Distrito Federal",0,51,2003,"MX09",9152501
"Distrito Federal",0,52,2003,"MX09",9152501
"Distrito Federal",0,53,2003,"MX09",9152501
"Distrito Federal",0,6,2003,"MX09",9152501
"Distrito Federal",0,7,2003,"MX09",9152501
"Distrito Federal",0,8,2003,"MX09",9152501
"Distrito Federal",0,9,2003,"MX09",9152501
"Distrito Federal",0,1,2004,"MX09",9152501
"Distrito Federal",0,5,2004,"MX09",9152501
"Distrito Federal",0,4,2004,"MX09",9152501
"Distrito Federal",0,3,2004,"MX09",9152501
"Distrito Federal",0,2,2004,"MX09",9152501
"Distrito Federal",0,12,2004,"MX09",9152501
"Distrito Federal",0,11,2004,"MX09",9152501
"Distrito Federal",0,10,2004,"MX09",9152501
"Distrito Federal",0,9,2004,"MX09",9152501
"Distrito Federal",0,8,2004,"MX09",9152501
"Distrito Federal",0,7,2004,"MX09",9152501
"Distrito Federal",0,6,2004,"MX09",9152501
"Distrito Federal",0,18,2004,"MX09",9152501
"Distrito Federal",0,17,2004,"MX09",9152501
"Distrito Federal",0,16,2004,"MX09",9152501
"Distrito Federal",0,15,2004,"MX09",9152501
"Distrito Federal",0,14,2004,"MX09",9152501
"Distrito Federal",0,13,2004,"MX09",9152501
"Distrito Federal",0,28,2004,"MX09",9152501
"Distrito Federal",0,27,2004,"MX09",9152501
"Distrito Federal",0,26,2004,"MX09",9152501
"Distrito Federal",0,25,2004,"MX09",9152501
"Distrito Federal",0,24,2004,"MX09",9152501
"Distrito Federal",0,23,2004,"MX09",9152501
"Distrito Federal",0,22,2004,"MX09",9152501
"Distrito Federal",0,21,2004,"MX09",9152501
"Distrito Federal",0,20,2004,"MX09",9152501
"Distrito Federal",0,19,2004,"MX09",9152501
"Distrito Federal",0,40,2004,"MX09",9152501
"Distrito Federal",0,39,2004,"MX09",9152501
"Distrito Federal",0,37,2004,"MX09",9152501
"Distrito Federal",0,36,2004,"MX09",9152501
"Distrito Federal",0,35,2004,"MX09",9152501
"Distrito Federal",0,34,2004,"MX09",9152501
"Distrito Federal",0,33,2004,"MX09",9152501
"Distrito Federal",0,32,2004,"MX09",9152501
"Distrito Federal",0,31,2004,"MX09",9152501
"Distrito Federal",0,30,2004,"MX09",9152501
"Distrito Federal",0,29,2004,"MX09",9152501
"Distrito Federal",0,52,2004,"MX09",9152501
"Distrito Federal",0,51,2004,"MX09",9152501
"Distrito Federal",0,50,2004,"MX09",9152501
"Distrito Federal",0,49,2004,"MX09",9152501
"Distrito Federal",0,48,2004,"MX09",9152501
"Distrito Federal",0,47,2004,"MX09",9152501
"Distrito Federal",0,46,2004,"MX09",9152501
"Distrito Federal",0,45,2004,"MX09",9152501
"Distrito Federal",0,44,2004,"MX09",9152501
"Distrito Federal",0,43,2004,"MX09",9152501
"Distrito Federal",0,42,2004,"MX09",9152501
"Distrito Federal",0,41,2004,"MX09",9152501
"Distrito Federal",0,38,2004,"MX09",9152501
"Distrito Federal",0,1,2005,"MX09",9152501
"Distrito Federal",0,10,2005,"MX09",9152501
"Distrito Federal",0,11,2005,"MX09",9152501
"Distrito Federal",0,12,2005,"MX09",9152501
"Distrito Federal",0,13,2005,"MX09",9152501
"Distrito Federal",0,14,2005,"MX09",9152501
"Distrito Federal",0,15,2005,"MX09",9152501
"Distrito Federal",0,16,2005,"MX09",9152501
"Distrito Federal",0,17,2005,"MX09",9152501
"Distrito Federal",0,18,2005,"MX09",9152501
"Distrito Federal",0,19,2005,"MX09",9152501
"Distrito Federal",0,2,2005,"MX09",9152501
"Distrito Federal",0,20,2005,"MX09",9152501
"Distrito Federal",0,21,2005,"MX09",9152501
"Distrito Federal",0,22,2005,"MX09",9152501
"Distrito Federal",0,23,2005,"MX09",9152501
"Distrito Federal",0,24,2005,"MX09",9152501
"Distrito Federal",0,25,2005,"MX09",9152501
"Distrito Federal",0,26,2005,"MX09",9152501
"Distrito Federal",0,27,2005,"MX09",9152501
"Distrito Federal",0,28,2005,"MX09",9152501
"Distrito Federal",0,29,2005,"MX09",9152501
"Distrito Federal",0,3,2005,"MX09",9152501
"Distrito Federal",0,30,2005,"MX09",9152501
"Distrito Federal",0,31,2005,"MX09",9152501
"Distrito Federal",0,32,2005,"MX09",9152501
"Distrito Federal",0,33,2005,"MX09",9152501
"Distrito Federal",0,34,2005,"MX09",9152501
"Distrito Federal",0,35,2005,"MX09",9152501
"Distrito Federal",0,36,2005,"MX09",9152501
"Distrito Federal",0,37,2005,"MX09",9152501
"Distrito Federal",0,38,2005,"MX09",9152501
"Distrito Federal",0,39,2005,"MX09",9152501
"Distrito Federal",0,4,2005,"MX09",9152501
"Distrito Federal",0,40,2005,"MX09",9152501
"Distrito Federal",0,41,2005,"MX09",9152501
"Distrito Federal",0,42,2005,"MX09",9152501
"Distrito Federal",0,43,2005,"MX09",9152501
"Distrito Federal",0,44,2005,"MX09",9152501
"Distrito Federal",0,45,2005,"MX09",9152501
"Distrito Federal",0,46,2005,"MX09",9152501
"Distrito Federal",0,47,2005,"MX09",9152501
"Distrito Federal",0,48,2005,"MX09",9152501
"Distrito Federal",0,49,2005,"MX09",9152501
"Distrito Federal",0,5,2005,"MX09",9152501
"Distrito Federal",0,50,2005,"MX09",9152501
"Distrito Federal",0,51,2005,"MX09",9152501
"Distrito Federal",0,52,2005,"MX09",9152501
"Distrito Federal",0,6,2005,"MX09",9152501
"Distrito Federal",0,7,2005,"MX09",9152501
"Distrito Federal",0,8,2005,"MX09",9152501
"Distrito Federal",0,9,2005,"MX09",9152501
"Distrito Federal",0,1,2006,"MX09",9152501
"Distrito Federal",0,10,2006,"MX09",9152501
"Distrito Federal",0,11,2006,"MX09",9152501
"Distrito Federal",0,12,2006,"MX09",9152501
"Distrito Federal",0,13,2006,"MX09",9152501
"Distrito Federal",0,14,2006,"MX09",9152501
"Distrito Federal",0,15,2006,"MX09",9152501
"Distrito Federal",0,16,2006,"MX09",9152501
"Distrito Federal",0,17,2006,"MX09",9152501
"Distrito Federal",0,18,2006,"MX09",9152501
"Distrito Federal",0,19,2006,"MX09",9152501
"Distrito Federal",0,2,2006,"MX09",9152501
"Distrito Federal",0,20,2006,"MX09",9152501
"Distrito Federal",0,21,2006,"MX09",9152501
"Distrito Federal",0,22,2006,"MX09",9152501
"Distrito Federal",0,23,2006,"MX09",9152501
"Distrito Federal",0,24,2006,"MX09",9152501
"Distrito Federal",0,25,2006,"MX09",9152501
"Distrito Federal",0,26,2006,"MX09",9152501
"Distrito Federal",0,27,2006,"MX09",9152501
"Distrito Federal",0,28,2006,"MX09",9152501
"Distrito Federal",0,29,2006,"MX09",9152501
"Distrito Federal",0,3,2006,"MX09",9152501
"Distrito Federal",0,30,2006,"MX09",9152501
"Distrito Federal",0,31,2006,"MX09",9152501
"Distrito Federal",0,32,2006,"MX09",9152501
"Distrito Federal",0,33,2006,"MX09",9152501
"Distrito Federal",0,34,2006,"MX09",9152501
"Distrito Federal",0,35,2006,"MX09",9152501
"Distrito Federal",0,36,2006,"MX09",9152501
"Distrito Federal",0,37,2006,"MX09",9152501
"Distrito Federal",0,38,2006,"MX09",9152501
"Distrito Federal",0,39,2006,"MX09",9152501
"Distrito Federal",0,4,2006,"MX09",9152501
"Distrito Federal",0,40,2006,"MX09",9152501
"Distrito Federal",0,41,2006,"MX09",9152501
"Distrito Federal",0,42,2006,"MX09",9152501
"Distrito Federal",0,43,2006,"MX09",9152501
"Distrito Federal",0,44,2006,"MX09",9152501
"Distrito Federal",0,45,2006,"MX09",9152501
"Distrito Federal",0,46,2006,"MX09",9152501
"Distrito Federal",0,47,2006,"MX09",9152501
"Distrito Federal",0,48,2006,"MX09",9152501
"Distrito Federal",0,49,2006,"MX09",9152501
"Distrito Federal",0,5,2006,"MX09",9152501
"Distrito Federal",0,50,2006,"MX09",9152501
"Distrito Federal",0,51,2006,"MX09",9152501
"Distrito Federal",0,52,2006,"MX09",9152501
"Distrito Federal",0,6,2006,"MX09",9152501
"Distrito Federal",0,7,2006,"MX09",9152501
"Distrito Federal",0,8,2006,"MX09",9152501
"Distrito Federal",0,9,2006,"MX09",9152501
"Distrito Federal",0,1,2007,"MX09",9152501
"Distrito Federal",0,10,2007,"MX09",9152501
"Distrito Federal",0,11,2007,"MX09",9152501
"Distrito Federal",0,12,2007,"MX09",9152501
"Distrito Federal",0,13,2007,"MX09",9152501
"Distrito Federal",0,14,2007,"MX09",9152501
"Distrito Federal",0,15,2007,"MX09",9152501
"Distrito Federal",0,16,2007,"MX09",9152501
"Distrito Federal",0,17,2007,"MX09",9152501
"Distrito Federal",0,18,2007,"MX09",9152501
"Distrito Federal",0,19,2007,"MX09",9152501
"Distrito Federal",0,2,2007,"MX09",9152501
"Distrito Federal",0,20,2007,"MX09",9152501
"Distrito Federal",0,21,2007,"MX09",9152501
"Distrito Federal",0,22,2007,"MX09",9152501
"Distrito Federal",0,23,2007,"MX09",9152501
"Distrito Federal",0,24,2007,"MX09",9152501
"Distrito Federal",0,25,2007,"MX09",9152501
"Distrito Federal",0,26,2007,"MX09",9152501
"Distrito Federal",0,27,2007,"MX09",9152501
"Distrito Federal",0,28,2007,"MX09",9152501
"Distrito Federal",0,29,2007,"MX09",9152501
"Distrito Federal",0,3,2007,"MX09",9152501
"Distrito Federal",0,30,2007,"MX09",9152501
"Distrito Federal",0,31,2007,"MX09",9152501
"Distrito Federal",0,32,2007,"MX09",9152501
"Distrito Federal",0,33,2007,"MX09",9152501
"Distrito Federal",0,34,2007,"MX09",9152501
"Distrito Federal",0,35,2007,"MX09",9152501
"Distrito Federal",0,36,2007,"MX09",9152501
"Distrito Federal",0,37,2007,"MX09",9152501
"Distrito Federal",0,38,2007,"MX09",9152501
"Distrito Federal",0,39,2007,"MX09",9152501
"Distrito Federal",0,4,2007,"MX09",9152501
"Distrito Federal",0,40,2007,"MX09",9152501
"Distrito Federal",0,41,2007,"MX09",9152501
