"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain","diff_rain_scale"
"060310","PER3",0.00844505855040788,12.4546592769782,2023,0.00954859184401447,12.1388180940206,0.0011035332936066,0.13067207136809
"060311","PER3",0.00807345388333369,19.7887924100627,2023,0.00962153324929814,20.0490360109448,0.00154807936596445,0.19174932913907
"060312","PER3",0.00719935916102662,12.7214917186748,2023,0.00997838427596276,12.7204329475488,0.00277902511493614,0.386010067393256
"060401","PER3",0.00902749405115474,11.35270973419,2023,0.0117383621366926,11.0683354294071,0.00271086808553783,0.300290210126593
"060402","PER3",0.00798336917450707,13.2812188973551,2023,0.0112026810070443,13.3889513535571,0.00321931183253725,0.403252281357266
"060403","PER3",0.00753062074459118,12.0491681280081,2023,0.0107727891439613,12.5153952906826,0.00324216839937011,0.430531361136302
"060404","PER3",0.00830009364582023,10.8716029074774,2023,0.0119738851540857,10.6537421020292,0.00367379150826543,0.442620489000805
"060405","PER3",0.00826571034556747,19.8584550670832,2023,0.010284609836922,20.2791581118986,0.00201889949135456,0.244249968478172
"060406","PER3",0.0081075941939059,16.9548377886302,2023,0.0105418525626962,17.5287928600943,0.00243425836879027,0.300244229122862
"060407","PER3",0.0078763244037703,14.4667246175288,2023,0.0139318538699839,13.6554533359311,0.00605552946621364,0.768826822739161
"060408","PER3",0.0083147783176925,10.6762676110021,2023,0.0116172777277958,10.526730167432,0.00330249941010328,0.39718430052141
"060409","PER3",0.00637917851597106,15.1510056840274,2023,0.0154683783839415,14.2398387183683,0.00908919986797047,1.42482293687417
"060410","PER3",0.0094725411734068,13.8467110487596,2023,0.0121257895257137,13.5184718328297,0.00265324835230689,0.280098898884242
"060411","PER3",0.00840700748272122,19.0784235972033,2023,0.0183246458413454,18.8295614692092,0.00991763835862418,1.17968710971267
"060412","PER3",0.0110603205204521,10.06861832505,2023,0.0194137724278705,9.37077747591246,0.00835345190741836,0.755263094950245
"060413","PER3",0.0071034099749961,10.6740317932031,2023,0.0107719282392775,10.9309451227663,0.00366851826428139,0.516444676175882
"060414","PER3",0.00776087756117543,20.22272341671,2023,0.00903843364122706,20.5822695654975,0.00127755608005162,0.16461489953697
"060415","PER3",0.00600693918378908,14.8475503813175,2023,0.0172627827436241,14.2252737868223,0.011255843559835,1.87380681166394
"060416","PER3",0.00899924583395688,16.5499463055008,2023,0.0191200905445746,16.6288863159619,0.0101208447106177,1.12463254114347
"060417","PER3",0.00815253459112542,11.4006620282791,2023,0.0114997829549534,11.3690024703322,0.00334724836382796,0.410577634036863
"060418","PER3",0.0118795499852528,20.8425998998203,2023,0.0193241182300827,20.432725243819,0.00744456824482993,0.62667089696761
"060419","PER3",0.00741496257144083,11.2333654831376,2023,0.0109773091752009,11.19238340643,0.00356234660376005,0.480426781583583
"060501","PER3",0.0131547214533175,11.9515215705668,2023,0.0114344424032835,11.4720132846042,-0.00172027905003403,-0.130772746206663
"060502","PER3",0.0168827502781618,19.3531522664228,2023,0.0135903229487537,19.0618649428894,-0.00329242732940804,-0.195017238018788
"060503","PER3",0.00834896786972447,14.1069831634481,2023,0.0131388388701628,13.6640917560048,0.00478987100043831,0.5737081607186
"060504","PER3",0.010272828045683,15.8746553160445,2023,0.0118802895698089,15.2487506279025,0.00160746152412587,0.156477020444373
"060505","PER3",0.00800775739060297,20.6505216563848,2023,0.0135649328439266,20.0296810557522,0.00555717545332358,0.693974003239019
"060506","PER3",0.0125724472851092,15.1927021678437,2023,0.0122144742364234,14.7073370600926,-0.000357973048685747,-0.0284728216048861
"060507","PER3",0.0137636115217624,18.8243826449578,2023,0.0147013749878306,18.5312368235538,0.000937763466068241,0.0681335320010661
"060508","PER3",0.00854180658415756,20.9850045923394,2023,0.0136292818748639,20.7774900313468,0.0050874752907063,0.59559710707358
"060601","PER3",0.00731829237961007,11.9999165392714,2023,0.0133102571853043,11.5241721725605,0.00599196480569428,0.81876542981377
"060602","PER3",0.00445046641176974,19.9316603679688,2023,0.0109137830741172,19.9943362600368,0.0064633166623475,1.45227849495832
"060603","PER3",0.00342646596633493,23.2246539130797,2023,0.00737537541969483,23.0908080851596,0.0039489094533599,1.15247298299705
"060604","PER3",0.0066559957653111,21.4406938508807,2023,0.00829453423426316,21.6856509643027,0.00163853846895206,0.246174806404113
"060605","PER3",0.00727773361103533,15.9891225399292,2023,0.00967654120000307,16.3957548510615,0.00239880758896775,0.329609149932391
"060606","PER3",0.00430903007814032,19.1545474642287,2023,0.00866927565897555,19.2315644107331,0.00436024558083522,1.01188562199988
"060607","PER3",0.00547588827986377,19.1799712123197,2023,0.014320349209727,18.500637556145,0.0088444609298632,1.61516460487087
"060608","PER3",0.00616945899399674,11.2288883373549,2023,0.0104797595056412,11.3339889864305,0.0043103005116445,0.698651294358011
"060609","PER3",0.00682960004587787,17.0473418039363,2023,0.00929055779593527,17.40991489705,0.0024609577500574,0.36033702318231
"060610","PER3",0.00786883510141692,16.7395753260267,2023,0.0109016960279083,16.97454979425,0.00303286092649134,0.385426926273397
"060611","PER3",0.00432286191582084,19.5949648474833,2023,0.00958722609008586,19.7607395498197,0.00526436417426502,1.21779605196235
"060612","PER3",0.00576575489295467,14.9036141777436,2023,0.0126331636069315,14.9124375065534,0.00686740871397682,1.19106844489145
"060613","PER3",0.00562322589635518,16.6488111632106,2023,0.00876036360994204,16.7758524574635,0.00313713771358686,0.557889327480204
"060614","PER3",0.00726407186362577,12.8783727915096,2023,0.0112456714480856,12.8751480068226,0.00398159958445984,0.548122273458962
"060615","PER3",0.00425059565926077,19.0562965563884,2023,0.00718485225593019,19.0616573936691,0.00293425659666941,0.690316565462195
"060701","PER3",0.00829244201024058,9.95101591248488,2023,0.0106456136062059,9.45910602621746,0.00235317159596535,0.283773054193126
"060702","PER3",0.00987656891387606,9.85400997522284,2023,0.0122435239836084,9.16540291301703,0.00236695506973232,0.239653577104785
"060703","PER3",0.00970537121431213,9.91525126223394,2023,0.01146022379216,8.94662347820265,0.00175485257784788,0.180812514956674
"060801","PER3",0.00365991437843023,24.7089187735653,2023,0.00855494644976946,24.7840854910913,0.00489503207133923,1.33747174529224
"060802","PER3",0.00510087223210063,25.6920283114437,2023,0.0103105357376615,25.725020274174,0.00520966350556083,1.021327974611
"060803","PER3",0.00743172842294909,16.2440670326882,2023,0.0142679277367384,15.9743914885907,0.00683619931378935,0.919866674982262
"060804","PER3",0.00450886755798544,19.4517231133397,2023,0.0103761453287101,19.2540158428149,0.00586727777072469,1.30127525265927
"060805","PER3",0.00610086340429269,18.8540315475464,2023,0.0130960313518161,19.1126824112043,0.00699516794752345,1.14658655406078
"060806","PER3",0.00508494891779172,21.3430027828925,2023,0.0110820207625397,21.5265237122329,0.00599707184474799,1.17937700883579
"060807","PER3",0.00674644235534527,18.0806028270842,2023,0.0132402544420899,17.6428200422401,0.00649381208674463,0.962553557075831
"060808","PER3",0.00571998566178221,22.3998252153552,2023,0.0117665047880749,22.0651317968443,0.00604651912629265,1.05708641311676
"060809","PER3",0.00842057769780995,13.3361627852033,2023,0.0130383556115814,12.8150242182224,0.00461777791377141,0.54839205568668
"060810","PER3",0.00764229610034747,15.8053009036526,2023,0.0131009477894804,15.1211634829439,0.00545865168913292,0.714268541477309
"060811","PER3",0.00891191323624846,20.5945011867517,2023,0.0192752516577508,20.6331360297317,0.0103633384215024,1.16286347799599
"060812","PER3",0.00492788713194979,22.9129101983902,2023,0.00942404754272914,23.149169350159,0.00449616041077935,0.912391110102471
"060901","PER3",0.00900336319144087,23.5947357341772,2023,0.0247265484474348,23.7699672861924,0.0157231852559939,1.74636798734737
"060902","PER3",0.0087051235105951,23.7979234656744,2023,0.0196850603477641,24.2174809134216,0.010979936837169,1.26131890303511
"060903","PER3",0.00943616560114678,22.4369089631374,2023,0.0143726877833206,22.5520517001234,0.0049365221821738,0.523149167875336
"060904","PER3",0.00887253879293207,22.5870709795397,2023,0.0217527177558494,23.0049774969023,0.0128801789629174,1.45169035194051
"060905","PER3",0.00916865475858549,21.5965191303743,2023,0.0201880224522886,21.9595365257397,0.0110193676937031,1.20185217830179
"060906","PER3",0.0114497755603836,20.0513700984157,2023,0.0166749105097097,20.122489433885,0.00522513494932607,0.456352608989569
"060907","PER3",0.0101854687465796,17.0410803995128,2023,0.0196457915605037,16.9029596000487,0.00946032281392414,0.928805835971078
"061001","PER3",0.00736546505013738,13.8403763334461,2023,0.00878548548737488,13.2389832717325,0.0014200204372375,0.192794403010712
"061002","PER3",0.00628713034097275,18.1688536823374,2023,0.00760671070751852,17.5831739603997,0.00131958036654577,0.209885956705266
"061003","PER3",0.00633951719529924,18.2019584961711,2023,0.00774738426359144,17.5248612377593,0.0014078670682922,0.222077963497936
"061004","PER3",0.00804103821176404,11.2179955852986,2023,0.00957904012594534,10.6080073782669,0.0015380019141813,0.191269071689176
"061005","PER3",0.00631393243923699,18.1919251183345,2023,0.0075958110836759,17.6823194869567,0.00128187864443891,0.203023813887026
"061006","PER3",0.00718136114703034,14.8398876670683,2023,0.00842719958309514,14.5912620985939,0.0012458384360648,0.173482214660654
"061007","PER3",0.00836306003445172,14.7701977555141,2023,0.0101768297661509,14.3886968617902,0.00181376973169916,0.21687871714747
"061101","PER3",0.0153627113096469,14.2607545813306,2023,0.0164919766739722,13.6022964084999,0.0011292653643253,0.0735069052307316
"061102","PER3",0.0123194866601786,19.0942826145417,2023,0.0167671362317732,18.0957263057317,0.0044476495715946,0.361025560096685
"061103","PER3",0.0147558282260509,7.55515266599344,2023,0.0180162492709463,6.64290534267333,0.00326042104489535,0.220958186483845
"061104","PER3",0.0103658505276314,9.99297403956214,2023,0.0129522118982983,8.89400409141739,0.00258636137066694,0.249507878178707
"061105","PER3",0.0157475704354381,13.0575256777314,2023,0.0192233407867143,12.4422482520876,0.0034757703512762,0.220717879340573
"061106","PER3",0.0143570203776099,12.2084858098859,2023,0.0192105968386419,11.2300784087195,0.004853576461032,0.338062935997587
"061107","PER3",0.0123211404278541,8.4849179756985,2023,0.0143099140466116,7.31603289984474,0.00198877361875741,0.161411488685044
"061108","PER3",0.0103301203504098,22.4446221207807,2023,0.0153043655718187,21.8212171903242,0.00497424522140885,0.481528293250864
"061109","PER3",0.0143416002560643,12.1234208640093,2023,0.018896166092802,11.1867053212812,0.00455456583673769,0.317577240713552
"061110","PER3",0.0107922908928534,19.8061298632776,2023,0.0156939003529118,19.2423938510237,0.00490160946005841,0.454176922093922
"061111","PER3",0.0127770065125374,9.40527092826204,2023,0.0139023035832038,8.34576947080621,0.00112529707066635,0.0880720432882421
"061112","PER3",0.0111813210690022,9.5228390768251,2023,0.0149805147811608,8.52890305902518,0.00379919371215859,0.339780397031174
"061113","PER3",0.0144193781228166,15.588808144264,2023,0.0182689858804553,15.1074725115864,0.00384960775763869,0.266974603540442
"061201","PER3",0.0172414961974712,14.2467033404082,2023,0.0145907075112819,13.7396921844301,-0.00265078868618936,-0.153744701493954
"061202","PER3",0.0179026352469474,18.9926060582731,2023,0.0136780574007901,18.7231768678235,-0.00422457784615736,-0.235975195153333
"061203","PER3",0.0166023934358881,19.8262986473811,2023,0.0158560192279696,19.5387897149648,-0.000746374207918527,-0.0449558198220473
"061204","PER3",0.0140187482473466,10.2140890237124,2023,0.0126975224931277,9.61930614567559,-0.00132122575421888,-0.0942470562212253
"061301","PER3",0.00906402749369119,18.8847523198426,2023,0.0147106361223219,18.2038948113974,0.00564660862863067,0.622969053498665
"061302","PER3",0.0103971920757047,11.2029535370285,2023,0.0139622345489285,10.490447195799,0.00356504247322374,0.342885121989255
"061303","PER3",0.0118317778014041,13.0696709431134,2023,0.0185446878196783,12.1065923812186,0.00671291001827415,0.567362752322606
"061304","PER3",0.00883374043611635,17.1525433384189,2023,0.0138970866693869,16.5127501968181,0.00506334623327051,0.573182591212352
"061305","PER3",0.00932431091125577,17.9500892062455,2023,0.01414477188851,17.3598067670955,0.00482046097725427,0.516977718046198
"061306","PER3",0.0103205577089968,10.1233288068086,2023,0.0137655991981127,9.42404123223345,0.00344504148911596,0.333803810438733
"061307","PER3",0.011745946199016,12.3737945290548,2023,0.0167411633855704,11.4080652055423,0.00499521718655439,0.42527158748376
"061308","PER3",0.0106162873905163,14.1993466961609,2023,0.0158059988625582,13.4247737145629,0.00518971147204182,0.488844290017795
"061309","PER3",0.00812260434227515,16.0347887193723,2023,0.0163593255293594,15.3272327589466,0.00823672118708425,1.01404929256681
"061310","PER3",0.00971325010098263,14.1495175933211,2023,0.0131292830543028,13.7315069834391,0.00341603295332021,0.35168794356223
"061311","PER3",0.0104823463313976,12.1013443835754,2023,0.0146788376307203,11.3647150319179,0.00419649129932275,0.400338928580625
"070101","PER3",0.000450818978486783,24.4537292891567,2023,0.000753013195242727,25.8031839540165,0.000302194216755945,0.670322748545965
"070102","PER3",NA,NA,2023,NA,NA,NA,NA
"070103","PER3",0.000449559319712286,24.4959345114446,2023,0.000751383381998951,25.8460049402146,0.000301824062286665,0.671377611479238
"070104","PER3",NA,NA,2023,NA,NA,NA,NA
"070105","PER3",NA,NA,2023,NA,NA,NA,NA
"070106","PER3",0.000544473508307893,24.3612543948644,2023,0.000844468915406388,25.6413894512791,0.000299995407098495,0.550982559336664
"070107","PER3",0.000558540938987246,24.3847676231632,2023,0.000848405282990152,25.6467281720913,0.000289864344002906,0.518967051060738
"080101","PER3",0.00649874300605088,9.50583382044984,2023,0.0083100495589249,9.60254438943308,0.00181130655287402,0.278716445809219
"080102","PER3",0.00673661115379738,7.92760467261134,2023,0.00869838453455304,8.08366545144184,0.00196177338075566,0.29121071945051
"080103","PER3",0.00650197073696183,11.1055379453675,2023,0.00832317517817696,11.2042286725204,0.00182120444121513,0.280100374931266
"080104","PER3",0.00633599471073182,10.1583673685489,2023,0.00758239037847846,10.1488375391981,0.00124639566774664,0.19671665218336
"080105","PER3",0.00651966613519945,10.1582045631698,2023,0.00769907562228649,10.0601581950585,0.00117940948708704,0.180900288853665
"080106","PER3",0.00650320276592624,9.52881029781259,2023,0.00829976782102239,9.63355092902791,0.00179656505509615,0.276258502119803
"080107","PER3",0.00600654688178502,10.4124012452583,2023,0.00704758856995729,10.3860330566509,0.00104104168817227,0.173317832801613
"080108","PER3",0.00650742685814806,9.6977172991983,2023,0.0082106546428014,9.75847584632204,0.00170322778465334,0.261735985940541
"080201","PER3",0.00612569172897914,9.0334890895752,2023,0.00878664998562123,8.99307740461459,0.00266095825664208,0.434393106015071
