"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain"
"080502","PER3",0.00782688292116604,7.29784759336876,2023,0.0102777675714286,7.14006078571429,0.00245088465026253
"080503","PER3",0.00825794337171506,6.93728121283927,2023,0.0109930930714286,6.87404592857143,0.00273514969971351
"080504","PER3",0.00812904013485634,6.21700899649501,2023,0.0114896341428571,5.97014942857143,0.0033605940080008
"080505","PER3",0.00880837306918572,5.09232613901092,2023,0.0118681427857143,4.94904857142857,0.00305976971652857
"080506","PER3",0.00710669925834032,9.64626333027699,2023,0.00963798871428571,9.34672364285714,0.00253128945594539
"080507","PER3",0.00759987956730769,6.76583972073041,2023,0.0101157816428571,6.67525942857143,0.00251590207554946
"080508","PER3",0.00705292898675397,8.61285267915297,2023,0.00949490014285714,8.2651165,0.00244197115610317
"080601","PER3",0.00829317448974937,9.16733132707995,2023,0.0122289018571429,8.8756685,0.00393572736739349
"080602","PER3",0.00686540066378109,5.96922566874414,2023,0.00924002007142857,5.78853678571429,0.00237461940764748
"080603","PER3",0.00721852830960439,8.76862244362849,2023,0.0100100505,8.55494535714286,0.00279152219039561
"080604","PER3",0.00871842714321933,5.86441530808963,2023,0.0124703546428571,5.70934392857143,0.00375192749963781
"080605","PER3",0.00697140208967715,3.70177193201661,2023,0.00911188142857143,3.41309907142857,0.00214047933889428
"080606","PER3",0.0076072637668934,7.0407398875659,2023,0.0110150207857143,6.85152378571429,0.00340775701882089
"080607","PER3",0.00749068637352515,8.33347704742362,2023,0.0107326456428571,8.13189835714286,0.00324195926933199
"080608","PER3",0.0071399569598539,9.33410817637714,2023,0.00978599664285714,9.11512721428571,0.00264603968300325
"080701","PER3",0.00751466929436663,7.38118743442768,2023,0.0101886049285714,7.1094945,0.0026739356342048
"080702","PER3",0.00728664959099658,8.69839079670018,2023,0.0103026379285714,8.48895007142857,0.00301598833757485
"080703","PER3",0.00793208468781655,7.98876329441969,2023,0.0108037184285714,7.86820007142857,0.00287163374075488
"080704","PER3",0.0076962543378763,10.8808372920886,2023,0.0108527821428571,10.8213205714286,0.00315652780498084
"080705","PER3",0.00788433991244543,7.32429098558552,2023,0.0104207183571429,7.09898585714286,0.00253637844469742
"080706","PER3",0.00758347024196621,9.70541106950866,2023,0.0107490428571429,9.51292107142857,0.00316557261517664
"080707","PER3",0.00763684548090613,9.48324090969999,2023,0.010880059,9.2875385,0.00324321351909387
"080708","PER3",0.00839994219017151,5.75874293638824,2023,0.0112443772142857,5.53500171428571,0.0028444350241142
"080801","PER3",0.00776833877873946,8.15371840740343,2023,0.0100730728571429,8.19080107142857,0.0023047340784034
"080802","PER3",0.00787506310293056,3.0335383133418,2023,0.00975880228571429,2.72354257142857,0.00188373918278373
"080803","PER3",0.00800285452127457,7.62221056809497,2023,0.010465093,7.47857121428571,0.00246223847872543
"080804","PER3",0.00770851526679326,5.94137978471804,2023,0.0103967940714286,5.98465928571429,0.00268827880463531
"080805","PER3",0.00776068338075516,7.20234098172483,2023,0.00991408092857143,7.28313335714286,0.00215339754781627
"080806","PER3",0.00800309769451217,8.59061854828863,2023,0.00999070235714286,8.6199,0.00198760466263069
"080807","PER3",0.00766269525501908,6.292511416313,2023,0.0101213166428571,6.10006307142857,0.00245862138783806
"080808","PER3",0.00798354857580222,8.03008401627689,2023,0.0100313694285714,8.06473064285714,0.0020478208527692
"080901","PER3",0.00848108674365793,17.1026190190765,2023,0.00864565478571429,16.8775807142857,0.000164568042056357
"080902","PER3",0.010513464371501,19.7054736483185,2023,0.0103498569285714,19.7567507142857,-0.000163607442929599
"080903","PER3",0.00877290827971146,14.8565149648942,2023,0.011173761,14.88902,0.00240085272028854
"080904","PER3",0.00849383968445373,16.3899235557873,2023,0.00922922314285714,16.2304685714286,0.000735383458403408
"080905","PER3",0.00901428010948303,11.6971952508919,2023,0.0109872977142857,11.8035464285714,0.00197301760480268
"080906","PER3",0.00920984947133379,19.1495958765791,2023,0.00931904714285714,19.1806592857143,0.000109197671523353
"080907","PER3",0.00814607683475285,24.3790575383498,2023,0.0105970807285714,24.4638285714286,0.00245100389381858
"080908","PER3",0.0080005366507269,13.1035344087253,2023,0.009660012,12.8736271428571,0.0016594753492731
"080909","PER3",0.00817974414506327,8.47713468673159,2023,0.00891132685714286,8.27808214285714,0.000731582712079588
"080910","PER3",0.0106126288548882,22.4760178053441,2023,0.0130472682714286,22.0748364285714,0.00243463941654042
"080911","PER3",0.00776952065853509,13.5616211941538,2023,0.00881215021428571,13.5247071428571,0.00104262955575062
"080912","PER3",0.00689195325686765,18.508734950517,2023,0.00877114272142857,18.5414092857143,0.00187918946456092
"080913","PER3",0.00540575102929147,22.8385726285988,2023,0.00749848652857143,22.8142007142857,0.00209273549927996
"080914","PER3",0.0109694579609491,25.0720076639543,2023,0.00705638561428571,25.4758128571429,-0.00391307234666343
"081001","PER3",0.00615712301335477,11.492306775144,2023,0.0080916335,11.2368932857143,0.00193451048664523
"081002","PER3",0.00682633597557019,8.79986537804965,2023,0.00984474678571429,8.45747585714286,0.0030184108101441
"081003","PER3",0.0070614575257,12.1198486005759,2023,0.00998780128571428,11.7990117857143,0.00292634376001428
"081004","PER3",0.00633257073607471,10.626331876325,2023,0.00889651157142857,10.327764,0.00256394083535386
"081005","PER3",0.0068700196146156,11.5793349765267,2023,0.00903333942857143,11.62381,0.00216331981395583
"081006","PER3",0.00727980767363003,7.04193240745788,2023,0.0101103544285714,6.73526042857143,0.0028305467549414
"081007","PER3",0.00658585405706325,12.6032968187875,2023,0.00879178442857143,12.355345,0.00220593037150818
"081008","PER3",0.00657787370209687,9.41615169060509,2023,0.00951170714285714,9.0759835,0.00293383344076027
"081009","PER3",0.00624783334957824,10.7642722216336,2023,0.00778098607142857,10.7272332142857,0.00153315272185033
"081101","PER3",0.0126995031232009,9.9323056671203,2023,0.0130742313571429,9.52494935714286,0.000374728233941957
"081102","PER3",0.00639899932632774,10.2521841484779,2023,0.00753609035714286,10.4915269285714,0.00113709103081511
"081103","PER3",0.0111361733590572,9.36629508881113,2023,0.0108664970714286,9.27661214285714,-0.000269676287628619
"081104","PER3",0.00926056368211856,9.05267787545434,2023,0.00996925142857143,9.05316564285714,0.000708687746452864
"081105","PER3",0.00781266191404517,9.59690033609065,2023,0.00897999792857143,9.94999014285714,0.00116733601452626
"081106","PER3",0.016793053184441,16.9279907915952,2023,0.0144377996428571,17.2415521428571,-0.00235525354158387
"081201","PER3",0.00623896697532385,8.61104772786232,2023,0.00763549357142857,8.70705707142857,0.00139652659610472
"081202","PER3",0.00575605815774422,9.68613739306539,2023,0.00709755464285714,9.881282,0.00134149648511293
"081203","PER3",0.0180020133706498,15.9600649247727,2023,0.017316045,16.4063721428571,-0.000685968370649801
"081204","PER3",0.00939705605779835,7.06703894070529,2023,0.0110032670714286,6.36303478571429,0.00160621101363022
"081205","PER3",0.00727665036281806,8.75862127480042,2023,0.008775176,8.76419785714286,0.00149852563718194
"081206","PER3",0.00713527988975215,5.69179358169148,2023,0.009137755,5.54532685714286,0.00200247511024785
"081207","PER3",0.00596464326124299,8.61721062486628,2023,0.00747254492857143,8.70960278571429,0.00150790166732844
"081208","PER3",0.00590370011212881,10.916523801889,2023,0.00710931085714286,11.1546349285714,0.00120561074501405
"081209","PER3",0.0108114253472593,5.07056874162361,2023,0.0129488579285714,4.91274107142857,0.0021374325813121
"081210","PER3",0.00786543625394156,4.7975310534535,2023,0.0100267228571429,4.33599907142857,0.0021612866032013
"081211","PER3",0.0059121982536257,10.6978467597308,2023,0.00691545821428571,10.6656258571429,0.00100325996066002
"081212","PER3",0.00675827232670242,7.0003607472216,2023,0.00850064857142857,7.05624928571429,0.00174237624472615
"081301","PER3",0.00718806335178926,11.2431572540256,2023,0.00931002371428571,11.1815477142857,0.00212196036249646
"081302","PER3",0.00650658116734564,12.9235803585127,2023,0.00858973157142857,12.8448171428571,0.00208315040408293
"081303","PER3",0.00679217310834511,11.8941839372389,2023,0.00889670664285714,11.85852,0.00210453353451204
"081304","PER3",0.00850119446923613,14.5368644982727,2023,0.0107672426428571,14.1502271428571,0.00226604817362101
"081305","PER3",0.00720242935174099,12.0467716089949,2023,0.00931378014285714,11.9744642857143,0.00211135079111615
"081306","PER3",0.00824714067927092,7.95002683304908,2023,0.0102096425,7.73215107142857,0.00196250182072908
"081307","PER3",0.00705758566906606,11.7245827733234,2023,0.00920792928571429,11.6925442857143,0.00215034361664823
"090101","PER3",0.0074714104435343,7.84138174358998,2023,0.0088351245,7.72101728571429,0.0013637140564657
"090102","PER3",0.00732636369888292,5.95714210941245,2023,0.00782065735714286,5.68919242857143,0.000494293658259932
"090103","PER3",0.00683221971694505,9.61586948920608,2023,0.008713697,9.50510442857143,0.00188147728305495
"090104","PER3",0.00635601194854295,9.74094610665421,2023,0.00829941292857143,9.71656592857143,0.00194340098002847
"090105","PER3",0.00627567660729172,10.1482488632708,2023,0.00827479821428571,10.1789318571429,0.001999121606994
"090106","PER3",0.00813605302085405,4.4892634242866,2023,0.00949891171428571,4.16594492857143,0.00136285869343166
"090107","PER3",0.00688201821830785,9.77952230869581,2023,0.00882232278571429,9.98998842857143,0.00194030456740644
"090108","PER3",0.00634109926361552,10.2307479890596,2023,0.00827523542857143,10.1890009285714,0.00193413616495591
"090109","PER3",0.00662113224167204,8.36759914364738,2023,0.00846774207142857,8.38307035714286,0.00184660982975654
"090110","PER3",0.00696307574851203,7.17155866393196,2023,0.00818257528571429,7.20422135714286,0.00121949953720225
"090111","PER3",0.00636601779503755,10.8411471747989,2023,0.00806491521428571,10.7684925,0.00169889741924816
"090112","PER3",0.00646571493384375,9.88172701241203,2023,0.00846893464285714,9.94797114285714,0.0020032197090134
"090113","PER3",0.00703722496443526,6.54596678194055,2023,0.00834023142857143,6.51406378571429,0.00130300646413616
"090114","PER3",0.00699808846232649,8.26452094762732,2023,0.00872684578571429,8.23192364285714,0.0017287573233878
"090115","PER3",0.00638691652054058,10.3888025099027,2023,0.00846757178571429,10.4451689285714,0.00208065526517371
"090116","PER3",0.00707199535330483,8.39144264632159,2023,0.008281254,8.36510521428571,0.00120925864669517
"090117","PER3",0.00745105924521158,8.88937307805692,2023,0.00936100464285714,8.847818,0.00190994539764556
"090118","PER3",0.00744367786354672,6.9975191831101,2023,0.0086103955,6.81817735714286,0.00116671763645328
"090119","PER3",0.00672314677303247,9.26224288195849,2023,0.00853879307142857,9.245893,0.0018156462983961
"090201","PER3",0.00720644982991217,13.1837999018525,2023,0.00817538528571429,13.274845,0.000968935455802111
"090202","PER3",0.00752907605484012,10.6011786518694,2023,0.00960863192857143,10.193108,0.00207955587373131
"090203","PER3",0.00734438992659812,11.6008455003726,2023,0.00867071885714286,11.6082507142857,0.00132632893054474
"090204","PER3",0.00668367436267466,15.1547524516493,2023,0.00791574271428571,15.1785028571429,0.00123206835161105
"090205","PER3",0.00608956121780327,17.7350813703041,2023,0.00829754592857143,17.3566014285714,0.00220798471076816
"090206","PER3",0.00734844537606737,8.98002832147281,2023,0.00947993642857143,8.67736092857143,0.00213149105250406
"090207","PER3",0.00672254438540411,14.0784607535215,2023,0.00789054,14.1347592857143,0.00116799561459589
"090208","PER3",0.00746904530632949,12.7400489439596,2023,0.00888061035714286,12.5845214285714,0.00141156505081337
"090301","PER3",0.00807618624991839,7.945076218326,2023,0.00935007485714286,7.87698542857143,0.00127388860722447
"090302","PER3",0.00749779791000388,9.03428317431852,2023,0.00875468221428571,9.31349578571429,0.00125688430428184
"090303","PER3",0.00713205479465171,11.8779947278137,2023,0.00805250785714286,12.2383435714286,0.00092045306249115
"090304","PER3",0.0079004066190745,9.17627581880441,2023,0.00959398107142857,9.19566635714286,0.00169357445235407
"090305","PER3",0.00508227833324952,18.2082311084475,2023,0.00714142368571429,18.0002592857143,0.00205914535246477
"090306","PER3",0.00668546697454412,11.2775397749938,2023,0.00789086778571429,11.312505,0.00120540081117017
"090307","PER3",0.00717359198427035,10.9859065971954,2023,0.00816741007142857,11.263585,0.000993818087158219
"090308","PER3",0.00748595707766437,9.48531639016463,2023,0.00869823107142857,9.79273385714286,0.00121227399376421
"090309","PER3",0.00564306153683971,14.2989141423481,2023,0.00746570240714286,14.0639842857143,0.00182264087030314
"090310","PER3",0.0056237537298191,12.6528568473461,2023,0.0070918417,12.7695321428571,0.0014680879701809
"090311","PER3",0.00619273532324976,10.8099852082818,2023,0.00746320396428571,10.9244393571429,0.00127046864103596
"090312","PER3",0.00663168435511564,8.80602738066935,2023,0.00782108814285714,8.87215421428571,0.0011894037877415
"090401","PER3",0.00818874472025498,4.44089011710101,2023,0.00971117585714286,3.94612842857143,0.00152243113688788
"090402","PER3",0.00890672762246158,8.41529103292981,2023,0.0110790127142857,7.31347807142857,0.00217228509182414
"090403","PER3",0.00808053266211872,5.20256676794718,2023,0.00929810407142857,4.46496492857143,0.00121757140930985
"090404","PER3",0.00927602065394334,11.9178287872849,2023,0.0129229137857143,11.0409038571429,0.00364689313177094
"090405","PER3",0.00829951709836687,4.34756343847748,2023,0.00946206335714286,3.58077964285714,0.00116254625877599
"090406","PER3",0.00894048907102868,7.23455749765129,2023,0.0109736077142857,6.614296,0.00203311864325703
"090407","PER3",0.00914797299224177,11.928667227293,2023,0.0116602988571429,10.7589992142857,0.00251232586490109
"090408","PER3",0.00909570000588106,7.39974709954339,2023,0.0118840682857143,6.32415357142857,0.00278836827983323
"090409","PER3",0.00920806796678423,9.60429606074875,2023,0.0115468934285714,8.91080914285714,0.00233882546178719
"090410","PER3",0.00890366637519324,14.3548048609805,2023,0.012426141,13.3964978571429,0.00352247462480676
"090411","PER3",0.00774778011541598,4.35901666011577,2023,0.00919958764285714,4.06047235714286,0.00145180752744116
"090412","PER3",0.00927864818806615,9.11437676551667,2023,0.0119885070714286,7.83322835714286,0.00270985888336242
"090413","PER3",0.00954978584434306,12.9792609837801,2023,0.0117975540714286,12.3515714285714,0.00224776822708551
"090501","PER3",0.00680912307545786,16.179048718121,2023,0.00943006964285714,15.4757835714286,0.00262094656739928
"090502","PER3",0.00781979816566322,11.1831756482293,2023,0.00982550671428572,10.8134660714286,0.00200570854862249
"090503","PER3",0.00882273688689812,12.5965456398647,2023,0.0111538990714286,12.297035,0.00233116218453045
"090504","PER3",0.007458224908705,14.253058553837,2023,0.00886197407142857,14.1080835714286,0.00140374916272358
"090505","PER3",0.00614074998532303,15.7269134157697,2023,0.008689124,15.4838607142857,0.00254837401467697
"090506","PER3",0.00703286503007953,15.6132597197352,2023,0.00929631414285714,15.0676564285714,0.00226344911277761
"090507","PER3",0.00826119373109245,11.0171647437491,2023,0.0105978127142857,10.5865622857143,0.00233661898319326
"090508","PER3",0.00648754855146874,17.0846669115309,2023,0.00848360185714286,16.8763428571429,0.00199605330567411
"090509","PER3",0.00741063044081984,12.8996454167862,2023,0.0101613977142857,12.1680871428571,0.00275076727346587
